packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
44,11093,8,15,0,18,0,18,26,0,252.11363636363637,83,3163,60,638.2653059058912,-18,-7696
32,2192,12,14,0,29,9,30,2,0,68.5,66,97,60,9.76921184128996,-12,-8901
46,3206,14,18,0,38,14,40,6,0,69.69565217391305,66,97,60,10.38993987767137,14,1014
38,9442,12,12,2,31,4,32,6,0,248.47368421052633,66,1514,60,444.63590882062414,-8,6236
29,2385,13,12,0,29,4,29,0,0,82.24137931034483,66,119,60,23.904486914577923,-9,-7057
30,2346,8,10,0,30,8,30,0,0,78.2,66,119,60,21.09565516087772,1,-39
41,2901,11,15,0,41,10,41,0,0,70.7560975609756,66,119,60,17.204339338900603,11,555
18,6936,9,7,2,17,0,18,0,0,385.3333333333333,66,2549,60,691.3118768769355,-23,4035
21,8278,11,10,0,15,0,15,6,0,394.1904761904762,100,3404,60,791.3678104003653,3,1342
10,6992,6,5,0,8,0,8,2,0,699.2,100,3404,60,1064.4154076299349,-11,-1286
38,4141,11,16,0,33,5,36,2,0,108.97368421052632,66,1218,60,187.63465155821828,28,-2851
33,2906,9,14,0,23,4,23,10,0,88.06060606060606,66,206,60,33.34297381252899,-5,-1235
10,636,8,7,0,10,2,10,0,0,63.6,66,66,60,2.9393876913398134,-23,-2270
18,1639,7,5,0,12,0,12,6,0,91.05555555555556,90,205,60,35.305763177989036,8,1003
23,1566,5,9,0,21,14,21,2,0,68.08695652173913,66,90,66,6.762512033121243,5,-73
19,1290,7,9,0,17,6,17,2,0,67.89473684210526,66,90,60,7.799424653828506,-4,-276
20,1398,10,11,0,16,3,16,4,0,69.9,66,90,60,10.265963179361204,1,108
22,1818,13,9,0,17,0,17,5,0,82.63636363636364,90,112,60,20.962185552572894,2,420
22,1756,11,7,0,14,4,14,8,0,79.81818181818181,90,112,60,18.13995179816279,0,-62
7,572,6,5,0,5,0,5,2,0,81.71428571428571,90,100,60,15.907898179514348,-15,-1184
7,625,6,4,0,5,0,5,2,0,89.28571428571429,90,119,60,18.94891090510998,0,53
9,835,7,4,0,5,0,5,4,0,92.77777777777777,90,119,66,17.924395404511806,2,210
12,1080,8,1,0,0,0,0,12,0,90.0,90,90,90,0.0,3,245
20,3884,7,5,0,12,0,12,8,0,194.2,90,465,66,161.67671446439033,8,2804
18,3704,6,5,0,12,0,12,6,0,205.77777777777777,90,465,66,166.44303515202216,-2,-180
12,912,10,6,0,6,0,6,6,0,76.0,90,90,60,14.142135623730951,-6,-2792
16,1164,11,8,0,10,0,10,6,0,72.75,66,90,60,13.562355990018844,4,252
18,1449,10,4,0,10,2,10,8,0,80.5,90,118,60,17.09532099727876,2,285
6,432,5,4,0,4,0,4,2,0,72.0,66,90,60,12.96148139681572,-12,-1017
11,732,6,7,0,10,0,10,1,0,66.54545454545455,66,90,60,7.866657328285068,5,300
12,804,8,8,0,10,0,10,2,0,67.0,66,90,60,10.63014581273465,1,72
191,67480,15,34,16,117,2,125,66,0,353.29842931937173,93,2974,60,530.6370171070189,179,66676
514,276434,15,72,42,338,2,359,155,0,537.8093385214008,98,4434,60,837.0400081963545,323,208954
817,737314,13,60,28,659,2,673,144,0,902.4651162790698,151,4434,60,1093.3759099056792,303,460880
312,164031,11,45,26,220,3,233,79,0,525.7403846153846,111,4434,60,765.9005926726155,-505,-573283
1195,1361897,13,42,10,1126,2,1129,66,0,1139.6627615062762,1350,4434,60,1195.182210541857,883,1197866
817,918205,12,34,6,764,2,767,50,0,1123.873929008568,1514,4434,60,1138.2466384991924,-378,-443692
690,889040,7,12,0,678,0,678,12,0,1288.463768115942,1514,4446,60,1253.752082139788,-127,-29165
257,300136,7,16,4,238,2,240,17,0,1167.8443579766538,177,4434,60,1254.117774420718,-433,-588904
132,90199,9,23,4,109,18,111,21,0,683.3257575757576,66,4434,60,1074.1067359651188,-125,-209937
80,36453,12,22,1,60,16,61,19,0,455.6625,66,2974,60,822.358999217343,-52,-53746
212,128005,14,25,10,152,3,157,55,0,603.7971698113207,99,4344,60,827.3631628248486,132,91552
388,87755,20,95,29,127,2,142,246,0,226.17268041237114,90,3326,60,434.3171777665776,176,-40250
477,182427,16,77,18,282,3,291,186,0,382.44654088050316,100,2914,60,541.9364454193674,89,94672
644,411391,19,60,16,508,2,516,128,0,638.805900621118,148,2914,60,694.3410799504812,167,228964
502,316420,15,65,0,320,2,320,182,0,630.3187250996016,130,2914,60,689.8991914984728,-142,-94971
262,28543,20,81,0,50,4,50,212,0,108.94274809160305,92,895,60,87.11710424474623,-240,-287877
404,67311,24,118,26,118,2,131,273,0,166.61138613861385,94,2974,60,262.11203290033797,142,38768
330,57515,15,93,20,99,3,107,223,0,174.28787878787878,90,2974,60,300.072302658498,-74,-9796
67,5858,13,25,0,43,6,43,24,0,87.43283582089552,79,174,60,33.27507420878142,-263,-51657
25,2712,5,8,0,13,6,13,12,0,108.48,66,160,60,49.52342476041011,-42,-3146
20,1265,7,12,0,20,7,20,0,0,63.25,60,107,60,10.260969739746823,-5,-1447
14,972,9,8,0,10,3,10,4,0,69.42857142857143,60,90,60,13.167678424917616,-6,-293
42,3060,11,10,0,38,10,38,4,0,72.85714285714286,60,118,60,16.79224796853401,28,2088
51,3510,12,15,0,46,20,47,4,0,68.82352941176471,60,118,60,15.317177186251293,9,450
32,2175,11,14,0,29,11,30,2,0,67.96875,60,100,60,14.18953041638447,-19,-1335
28,1929,7,11,0,27,4,28,0,0,68.89285714285714,66,100,60,13.072160401059204,-4,-246
20,1314,12,13,0,18,0,18,2,0,65.7,66,90,60,8.58545281275251,-8,-615
73,12985,17,20,2,38,4,39,34,0,177.87671232876713,92,1514,60,259.63546337364244,53,11671
64,8531,20,19,0,26,2,26,38,0,133.296875,92,539,60,99.41857215950336,-9,-4454
47,9366,14,20,2,34,0,35,12,0,199.27659574468086,66,1514,60,334.52835659646917,-17,835
68,14169,17,24,3,47,6,49,19,0,208.36764705882354,90,1514,60,317.6467657269892,21,4803
115,34088,16,28,8,79,4,83,32,0,296.4173913043478,92,1640,60,442.9427086834182,47,19919
289,266892,22,32,4,256,12,258,31,0,923.5017301038063,90,4434,60,1130.5096383421724,174,232804
254,257481,15,22,4,229,10,231,23,0,1013.7047244094488,145,4434,60,1167.0469679540536,-35,-9411
59,31131,11,14,2,46,6,47,12,0,527.6440677966102,66,5814,60,1289.2744873845686,-195,-226350
48,9030,11,15,4,29,3,32,16,0,188.125,85,1514,60,309.3249791212041,-11,-22101
39,11800,12,14,2,29,2,31,8,0,302.56410256410254,86,1739,60,478.7413945064059,-9,2770
26,2223,8,10,0,15,4,16,10,0,85.5,85,165,60,29.886001353862596,-13,-9577
202,231063,9,8,0,197,4,197,5,0,1143.8762376237623,1350,4434,60,1188.6255268581072,176,228840
17,1500,9,12,1,8,0,9,8,0,88.23529411764706,66,163,60,33.66011675867469,-185,-229563
34,12771,8,12,2,27,0,28,6,0,375.61764705882354,66,4075,60,765.2013581483704,17,11271
30,6641,11,14,2,21,0,22,8,0,221.36666666666667,66,1835,60,424.04869872325844,-4,-6130
84,20689,14,24,6,53,0,56,28,0,246.29761904761904,72,1835,60,456.03481957082806,54,14048
35,10439,13,14,0,33,0,33,2,0,298.25714285714287,66,1828,60,530.9780917114671,-49,-10250
13,816,5,9,0,13,0,13,0,0,62.76923076923077,60,66,60,2.9911110915728587,-22,-9623
18,1232,8,11,0,18,0,18,0,0,68.44444444444444,66,112,60,15.656813292274256,5,416
13,846,6,9,0,12,0,12,1,0,65.07692307692308,66,90,60,7.7505487494215375,-5,-386
7,492,4,5,0,5,0,5,2,0,70.28571428571429,66,90,60,12.713483120735424,-6,-354
15,3889,6,9,0,15,0,15,0,0,259.26666666666665,66,1835,60,471.3958657245757,8,3397
21,4287,5,6,0,21,4,21,0,0,204.14285714285714,60,1835,60,407.8793338971811,6,398
27,5163,8,6,0,14,2,14,13,0,191.22222222222223,112,314,60,119.1880970111353,6,876
96,23783,10,10,6,17,0,20,75,0,247.73958333333334,212,1640,60,225.47585073903838,69,18620
153,27052,15,18,2,32,0,32,119,2,176.81045751633988,185,1640,60,188.09473873639723,57,3269
156,20880,16,25,0,30,0,30,126,0,133.84615384615384,86,1595,60,159.76878942694253,3,-6172
118,24920,16,19,2,25,0,26,90,2,211.1864406779661,104,4075,60,428.8672496032384,-38,4040
61,8506,16,18,0,29,0,29,32,0,139.44262295081967,79,971,60,147.40837939015404,-57,-16414
111,9823,21,25,0,54,8,62,47,2,88.49549549549549,66,185,60,39.10735371825323,50,1317
80,7348,18,18,0,43,8,51,29,0,91.85,66,185,60,44.456467470999044,-31,-2475
52,3940,15,14,0,33,6,33,19,0,75.76923076923077,66,112,60,13.962333098810177,-28,-3408
28,2067,11,14,2,23,2,24,4,0,73.82142857142857,66,261,60,37.34401230588434,-24,-1873
41,12547,10,11,2,38,4,39,2,0,306.0243902439024,66,3675,60,652.8733298052307,13,10480
30,2286,13,10,0,23,4,23,7,0,76.2,66,112,60,16.509391266791155,-11,-10261
12,809,5,7,0,12,2,12,0,0,67.41666666666667,66,100,60,11.933554467224853,-18,-1477
4,252,2,3,0,4,0,4,0,0,63.0,66,66,60,3.0,-8,-557
27,2963,11,11,2,20,0,21,6,0,109.74074074074075,76,712,60,120.29919263070494,23,2711
24,2561,10,10,1,24,0,24,0,0,106.70833333333333,66,712,60,128.40251787726834,-3,-402
16,1180,7,9,0,16,0,16,0,0,73.75,66,112,60,19.037791363495923,-8,-1381
15,1016,7,9,0,15,0,15,0,0,67.73333333333333,66,100,60,12.958737935805667,-1,-164
79,4874,9,13,0,14,2,14,65,0,61.69620253164557,60,112,60,8.237540542348125,64,3858
40,2748,12,16,0,27,2,27,13,0,68.7,60,112,60,16.524527224704492,-39,-2126
56,6814,17,21,0,54,6,54,2,0,121.67857142857143,66,698,60,141.71413720470326,16,4066
90,15361,20,24,2,74,12,78,12,0,170.67777777777778,66,1640,60,259.12565925425196,34,8547
77,10414,18,20,0,29,2,29,48,0,135.24675324675326,132,382,60,84.06199874090396,-13,-4947
58,6608,16,20,1,16,2,17,41,0,113.93103448275862,132,207,60,42.427163578003565,-19,-3806
36,5706,12,12,1,14,2,15,21,0,158.5,90,875,60,173.64707183121618,-22,-902
25,2602,8,12,2,14,0,15,10,0,104.08,66,440,60,81.72535469485587,-11,-3104
77,22182,9,18,8,52,0,56,21,0,288.0779220779221,116,1514,60,395.03600908474704,52,19580
42,7971,8,16,1,17,0,18,24,0,189.78571428571428,98,875,60,189.57716555714262,-35,-14211
31,11202,15,13,3,18,0,20,11,0,361.35483870967744,90,2974,60,673.4390576823345,-11,3231
222,49839,12,45,8,108,4,112,108,0,224.5,93,2187,60,347.59067453979117,191,38637
258,52874,19,47,8,125,4,129,127,0,204.93798449612405,90,1659,60,299.78120579495277,36,3035
79,16154,19,20,4,36,0,38,41,0,204.48101265822785,84,1514,60,343.4847429316513,-179,-36720
64,10624,17,20,2,25,0,26,38,0,166.0,79,1514,60,279.2863673722726,-15,-5530
80,16065,15,22,0,64,0,64,16,0,200.8125,235,1239,60,195.002249586383,16,5441
29,3686,16,12,0,17,0,17,12,0,127.10344827586206,66,875,60,193.41599706111145,-51,-12379
26,3717,14,11,1,17,0,18,8,0,142.96153846153845,66,875,60,209.86359686696693,-3,31
27,1931,9,11,1,13,0,14,13,0,71.51851851851852,66,81,60,9.37044356580986,1,-1786
18,1371,4,5,0,5,0,5,13,0,76.16666666666667,81,81,60,7.9459982940401455,-9,-560
31,4811,10,9,0,14,0,14,17,0,155.19354838709677,81,1451,60,269.1875972979102,13,3440
17,1236,8,9,0,11,0,11,6,0,72.70588235294117,66,90,60,12.996672451427271,-14,-3575
20,1589,8,6,0,6,0,6,14,0,79.45,81,100,60,10.730680313940962,3,353
20,1586,8,7,0,18,0,18,2,0,79.3,90,100,60,18.955474143370825,0,-3
12,965,6,8,2,11,0,12,0,0,80.41666666666667,66,275,60,58.73876961220379,-8,-621
46,24574,11,10,2,41,2,42,4,0,534.2173913043479,66,2974,60,829.8608556243282,34,23609
24,2052,11,13,1,12,1,13,11,0,85.5,66,180,60,35.199431813596085,-22,-22522
122,157690,11,15,2,102,0,103,19,0,1292.5409836065573,66,23414,60,3324.9135700526645,98,155638
94,91260,19,18,0,77,0,77,17,0,970.8510638297872,60,23414,60,3433.6126838833147,-28,-66430
16,1061,8,10,0,16,0,16,0,0,66.3125,66,119,60,13.909164020529774,-78,-90199
23,1888,12,11,0,14,2,14,9,0,82.08695652173913,66,167,60,32.7001037672576,7,827
18,1242,10,10,0,14,0,14,4,0,69.0,66,90,60,11.532562594670797,-5,-646
9,564,3,6,0,9,0,9,0,0,62.666666666666664,60,66,60,2.9814239699997196,-9,-678
17,6195,5,4,2,14,0,15,2,0,364.4117647058824,90,1514,60,473.5973791192794,8,5631
15,996,11,11,1,12,1,13,2,0,66.4,66,90,60,9.666436778875656,-2,-5199
11,744,8,7,1,8,2,9,2,0,67.63636363636364,66,90,60,10.881784005414548,-4,-252
40,4737,13,15,2,28,12,29,11,0,118.425,60,1292,60,198.40210274843372,29,3993
78,36733,14,19,6,60,12,63,15,0,470.93589743589746,66,5814,60,1152.1380052191441,38,31996
120,51981,16,21,9,84,8,89,31,0,433.175,81,5814,60,997.8081367218513,42,15248
60,24600,14,22,3,27,0,29,31,0,410.0,90,5894,60,1082.2637232517159,-60,-27381
149,208818,12,15,2,137,0,138,11,0,1401.4630872483222,60,23414,60,3123.2217824433724,89,184218
40,8929,16,18,0,32,0,32,8,0,223.225,60,6293,60,972.0083972759696,-109,-199889
28,1999,14,17,0,21,0,21,7,0,71.39285714285714,66,119,60,15.036477754624123,-12,-6930
106,30820,8,19,8,99,8,103,3,0,290.75471698113205,74,2962,60,617.426396366871,78,28821
12,810,7,8,0,10,0,10,2,0,67.5,66,90,60,10.428326807307105,-94,-30010
16,5127,6,8,2,15,0,16,0,0,320.4375,66,2974,60,715.604025347643,4,4317
27,12071,9,8,3,21,1,23,4,0,447.0740740740741,66,4075,60,932.6492304750076,11,6944
106,38092,13,17,15,91,10,98,8,0,359.35849056603774,66,2009,60,579.9102758947181,79,26021
55,22049,9,14,4,49,0,51,4,0,400.8909090909091,66,3419,60,723.9490859226664,-51,-16043
20,2796,10,9,0,12,0,12,8,0,139.8,86,731,60,181.38649343322123,-35,-19253
12,1146,7,5,0,2,0,2,10,0,95.5,90,154,60,27.894145144336893,-8,-1650
68,102497,5,7,0,66,0,66,2,0,1507.3088235294117,60,23414,60,3355.6559508552677,56,101351
20,2753,9,11,0,16,0,16,4,0,137.65,66,1451,60,301.508088614551,-48,-99744
10,684,5,6,0,8,0,8,2,0,68.4,66,90,60,11.128342194594845,-10,-2069
162,31051,12,16,8,91,9,95,67,0,191.67283950617283,60,2974,60,493.99340014393346,152,30367
80,10971,18,22,2,52,1,53,27,0,137.1375,79,1484,60,234.1297580269327,-82,-20080
65,6734,13,18,0,28,0,28,37,0,103.6,86,428,60,57.155604072768554,-15,-4237
58,5557,14,18,0,15,2,16,42,0,95.8103448275862,86,235,60,46.60562970898206,-7,-1177
180,32271,13,38,0,92,0,92,88,0,179.28333333333333,102,761,60,154.51264870913027,122,26714
405,145446,12,29,10,323,4,328,77,0,359.1259259259259,217,2798,60,426.49092033748497,225,113175
166,46113,18,29,7,95,8,98,68,0,277.78915662650604,90,1514,60,386.7626028544627,-239,-99333
155,34918,16,26,8,62,1,66,88,0,225.2774193548387,88,2974,60,393.7799047197333,-11,-11195
216,41737,20,35,6,45,0,48,167,0,193.22685185185185,92,2974,60,338.7931049810225,61,6819
463,111905,17,52,8,202,4,206,257,0,241.69546436285097,92,2914,60,419.4809042999457,247,70168
180,74411,17,21,3,80,0,82,98,0,413.39444444444445,92,2914,60,589.6175455065231,-283,-37494
83,13897,12,20,2,22,0,23,60,0,167.43373493975903,92,1514,60,264.3580172258683,-97,-60514
16,2148,7,9,0,16,0,16,0,0,134.25,66,480,60,150.03978639014386,-67,-11749
73,21068,11,25,8,41,0,45,28,0,288.6027397260274,85,2974,60,540.3808332315285,57,18920
451,248034,23,70,40,339,3,359,92,0,549.9645232815965,92,4434,60,867.3158755665045,378,226966
1553,1675906,23,48,12,1480,11,1486,67,0,1079.141017385705,253,4434,60,1188.4649750227766,1102,1427872
1279,814517,28,133,68,979,16,1014,265,0,636.8389366692729,93,4786,60,927.8405367448719,-274,-861389
1929,973973,40,203,95,1406,35,1459,470,0,504.91083462934165,96,4434,60,803.4878480483767,650,159456
968,390013,27,105,31,716,30,730,238,0,402.9059917355372,96,4434,60,603.5103291594239,-961,-583960
248,121878,14,28,4,131,2,133,115,0,491.44354838709677,92,3321,60,792.2248968164263,-720,-268135
219,154130,14,27,4,181,0,182,37,0,703.7899543378995,130,4434,60,914.2749013016963,-29,32252
212,148181,11,25,0,193,13,193,19,0,698.9669811320755,92,2974,60,892.2539953992814,-7,-5949
189,186286,8,15,0,187,12,187,2,0,985.6402116402116,90,4691,60,1123.0757924698146,-23,38105
26,13260,10,11,1,19,0,20,6,0,510.0,90,1856,60,664.8667304285643,-163,-173026
61,14450,17,22,3,41,10,43,18,0,236.88524590163934,66,2053,60,455.12398232845675,35,1190
145,31168,25,39,7,75,11,81,64,0,214.95172413793102,85,2053,60,383.1451391697942,84,16718
163,85654,19,28,11,136,10,142,21,0,525.4846625766871,88,4434,60,744.461854105871,18,54486
321,212210,22,46,18,271,2,281,40,0,661.0903426791277,144,4434,60,819.5271191384142,158,126556
1415,1476462,23,58,16,1323,2,1331,84,0,1043.4360424028268,728,4434,60,1107.5626472759418,1094,1264252
783,817243,17,36,4,751,4,753,30,0,1043.7330779054917,794,4434,60,1104.1953128436382,-632,-659219
258,235482,23,25,0,241,6,241,17,0,912.7209302325581,134,4434,60,1066.639568285225,-525,-581761
643,750672,21,29,0,642,4,642,1,0,1167.452566096423,1514,4434,60,1168.3552217824626,385,515190
461,534505,13,15,0,459,4,459,2,0,1159.4468546637745,1514,4434,60,1115.9769374108255,-182,-216167
785,765261,9,13,0,785,9,785,0,0,974.8547770700637,539,4434,60,1027.862652504447,324,230756
1588,1780132,10,12,0,1588,4,1588,0,0,1120.9899244332494,1514,4434,60,1070.3958823662533,803,1014871
1248,1373256,8,9,0,1248,2,1248,0,0,1100.3653846153845,1514,4434,60,1065.9642534208174,-340,-406876
2684,3027996,17,19,1,2682,16,2682,2,0,1128.1654247391953,1514,4434,60,1062.801792775589,1436,1654740
1998,2234472,11,14,0,1996,4,1996,2,0,1118.3543543543544,1514,4434,60,1074.944027482736,-686,-793524
32,2609,12,15,0,30,4,30,2,0,81.53125,60,432,60,66.77994851328877,-1966,-2231863
155,154132,11,15,0,152,5,153,2,0,994.4,85,4434,60,1241.174187042514,123,151523
179,210437,14,12,0,169,5,170,9,0,1175.6256983240223,139,4434,60,1285.1154631989316,24,56305
261,136448,24,37,4,195,2,197,64,0,522.7892720306513,100,2198,60,629.6025061473146,82,-73989
348,292028,18,24,4,306,1,308,40,0,839.1609195402299,100,4434,60,1097.8416952812486,87,155580
120,139262,9,11,0,117,0,117,3,0,1160.5166666666667,335,4434,60,1294.5503272264943,-228,-152766
221,66201,21,52,4,128,11,130,91,0,299.552036199095,95,2918,60,522.5647793811789,101,-73061
98,26924,17,30,2,61,14,62,36,0,274.734693877551,84,2974,60,500.4443648056422,-123,-39277
308,230319,16,40,8,228,14,232,76,0,747.788961038961,92,4410,60,1084.193352194651,210,203395
176,202464,12,12,0,174,8,174,2,0,1150.3636363636363,100,4410,60,1273.0905816681825,-132,-27855
59,4529,17,18,0,37,14,37,22,0,76.76271186440678,81,119,60,17.10222404314898,-117,-197935
16,1448,10,3,0,0,0,0,16,0,90.5,90,108,76,8.04673846971554,-43,-3081
30,2549,14,6,0,4,2,4,26,0,84.96666666666667,87,108,60,11.542626313895042,14,1101
47,4168,13,10,0,6,2,6,39,2,88.68085106382979,86,170,60,20.654303948962195,17,1619
54,7165,11,16,0,18,0,18,36,0,132.6851851851852,86,469,60,114.86494873192568,7,2997
18,1420,8,7,0,10,0,10,6,2,78.88888888888889,66,120,60,19.209051364421608,-36,-5745
16,1223,11,8,0,10,0,10,6,0,76.4375,66,119,60,17.142668804768995,-2,-197
16,1341,10,8,0,8,1,8,6,2,83.8125,90,120,60,21.454075224767905,0,118
9,690,6,3,0,4,2,4,5,0,76.66666666666667,90,90,60,14.907119849998598,-7,-651
22,1650,10,9,0,12,0,12,10,0,75.0,66,90,60,13.866244166057632,13,960
27,2459,13,14,0,21,0,21,6,0,91.07407407407408,66,671,60,114.33185160229553,5,809
8,1835,6,4,0,6,0,6,2,0,229.375,90,738,60,275.0767790545033,-19,-624
13,1716,2,1,0,0,0,0,13,0,132.0,132,132,132,0.0,5,-119
5,420,6,3,0,1,0,1,4,0,84.0,90,90,60,12.0,-8,-1296
8,600,6,3,0,4,2,4,4,0,75.0,90,90,60,15.0,3,180
4,240,2,2,0,4,2,4,0,0,60.0,60,60,60,0.0,-4,-360
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-2,-114
11,757,7,6,0,9,4,9,2,0,68.81818181818181,60,90,60,12.216368913121755,9,631
4,240,4,4,0,4,2,4,0,0,60.0,60,60,60,0.0,-7,-517
7,527,6,6,0,6,0,6,1,0,75.28571428571429,66,119,60,20.189914637294148,3,287
8,558,6,6,0,6,0,6,2,0,69.75,66,90,60,11.976539567003485,1,31
21,1464,12,10,0,15,2,15,6,0,69.71428571428571,60,90,60,13.024310080047407,13,906
20,1302,10,12,0,18,0,18,2,0,65.1,60,90,60,8.751571287488893,-1,-162
64,14642,10,19,4,36,0,38,26,0,228.78125,84,1591,60,324.57204847065543,44,13340
67,29901,10,12,2,39,0,40,27,0,446.2835820895522,104,1836,60,545.1017926564894,3,15259
21,4751,5,4,0,8,0,8,13,0,226.23809523809524,92,1307,60,325.4387375253384,-46,-25150
39,13448,6,7,2,15,0,16,23,0,344.8205128205128,92,3748,60,691.0071754347426,18,8697
125,58536,13,22,12,80,2,86,39,0,468.288,120,5288,60,842.1073643283261,86,45088
69,37056,10,10,3,64,4,65,4,0,537.0434782608696,90,5288,60,920.6886589967821,-56,-21480
12,3249,8,5,0,8,0,8,4,0,270.75,90,1307,60,387.52895053144096,-57,-33807
13,3550,6,6,0,7,0,7,6,0,273.0769230769231,97,1307,60,368.97309919422867,1,301
2,132,2,2,0,2,0,2,0,0,66.0,66,66,66,0.0,-11,-3418
11,876,8,6,0,7,1,7,4,0,79.63636363636364,85,119,60,17.930536306296165,9,744
11,856,8,6,0,9,2,9,2,0,77.81818181818181,66,119,60,19.27229845149005,0,-20
54,11599,9,8,2,32,2,33,21,0,214.7962962962963,92,2914,60,466.31202316608295,43,10743
72,13087,14,12,2,36,0,37,35,0,181.76388888888889,92,2914,60,407.93526491669525,18,1488
52,4300,17,15,0,18,0,18,34,0,82.6923076923077,92,124,60,15.980202248573876,-20,-8787
71,14904,14,18,0,48,0,48,23,0,209.91549295774647,92,714,60,183.97318745847244,19,10604
58,13804,10,13,0,43,0,44,14,0,238.0,188,714,60,192.58889573031124,-13,-1100
15,2283,9,7,0,12,1,12,3,0,152.2,60,737,60,216.89512058442742,-43,-11521
72,29711,11,18,0,52,2,52,20,0,412.65277777777777,278,1376,60,460.53191347138716,57,27428
82,43214,10,18,2,63,0,64,18,0,527.0,323,4091,60,633.0742837775736,10,13503
11,9422,3,3,0,11,0,11,0,0,856.5454545454545,395,4091,60,1148.9303613390202,-71,-33792
24,8748,7,5,2,21,2,22,2,0,364.5,66,2011,60,545.5682053296972,13,-674
19,1384,9,9,0,17,2,17,2,0,72.84210526315789,66,100,60,16.56013970794976,-5,-7364
57,15656,10,12,4,51,0,53,4,0,274.6666666666667,100,3126,60,516.38603584111,38,14272
48,3827,14,14,0,48,2,48,0,0,79.72916666666667,66,119,60,19.730200606487053,-9,-11829
13,1000,7,6,0,11,2,11,2,0,76.92307692307692,60,100,60,18.557443202792026,-35,-2827
6,426,6,5,0,4,0,4,2,0,71.0,66,90,60,13.601470508735444,-7,-574
20,1376,10,11,0,18,0,18,2,0,68.8,66,100,60,13.541048703848608,14,950
38,9047,13,14,2,18,0,19,19,0,238.07894736842104,90,1514,60,374.20149241445813,18,7671
25,8441,8,9,2,18,0,19,6,0,337.64,141,1514,66,442.4428442183238,-13,-606
5,1005,3,4,0,0,0,0,5,0,201.0,236,245,101,55.90348826325599,-20,-7436
1,671,2,2,0,1,0,1,0,0,671.0,671,671,671,0.0,-4,-334
12,2021,5,7,0,12,0,12,0,0,168.41666666666666,60,738,60,240.14351900940872,11,1350
9,565,3,4,0,9,2,9,0,0,62.77777777777778,60,85,60,7.856742013183861,-3,-1456
11,811,6,4,0,7,2,7,4,0,73.72727272727273,66,90,60,14.10409939821436,2,246
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-9,-685
32,2786,9,11,2,19,7,20,12,0,87.0625,74,294,60,45.8175304195894,30,2660
37,2927,12,12,1,37,9,37,0,0,79.10810810810811,66,294,60,43.89039406311295,5,141
24,3970,12,12,2,23,1,24,0,0,165.41666666666666,66,469,60,161.22962834279426,-13,1043
27,14113,6,7,0,25,0,25,2,0,522.7037037037037,236,3867,60,783.0483554821628,3,10143
11,690,5,8,0,11,0,11,0,0,62.72727272727273,60,66,60,2.987577586391815,-16,-13423
14,1071,6,8,2,13,0,14,0,0,76.5,66,255,60,49.59082576444962,3,381
82,35983,14,17,4,73,2,76,6,0,438.8170731707317,126,2091,60,570.866652407073,68,34912
33,5995,10,9,4,31,2,33,0,0,181.66666666666666,66,1687,60,363.3209339001829,-49,-29988
60,16135,12,13,4,40,0,41,19,0,268.9166666666667,119,1514,60,385.44944725461596,27,10140
114,36496,14,24,4,68,4,70,44,0,320.140350877193,119,1776,60,458.7763067115356,54,20361
45,17791,8,14,2,31,0,32,13,0,395.35555555555555,180,1776,60,522.4462611623028,-69,-18705
6,1098,6,4,0,4,0,4,2,0,183.0,90,738,60,248.5658866377283,-39,-16693
75,37964,11,19,4,47,2,49,26,0,506.18666666666667,92,5814,60,1108.3097003194655,69,36866
80,37297,11,20,3,45,2,47,33,0,466.2125,98,5814,60,1089.6437570801527,5,-667
39,3765,14,14,3,31,2,33,6,0,96.53846153846153,66,443,60,68.2904228574065,-41,-33532
61,16944,14,18,5,29,0,31,30,0,277.7704918032787,90,2339,60,480.5094766620667,22,13179
106,35965,13,24,9,62,2,67,39,0,339.29245283018867,92,2339,60,509.22549342171345,45,19021
84,31778,14,19,7,64,2,69,15,0,378.3095238095238,88,1514,60,523.1406524924722,-22,-4187
113,30079,19,25,6,45,2,49,64,0,266.1858407079646,237,1514,60,334.04343813428875,29,-1699
135,45854,18,25,4,59,2,61,74,0,339.6592592592593,164,3495,60,533.8402197212604,22,15775
2179,2489559,12,17,4,2157,0,2159,20,0,1142.523634694814,66,4434,60,1254.193028631123,2044,2443705
354,370148,12,12,1,345,0,346,8,0,1045.6158192090395,66,4434,60,1229.003190030718,-1825,-2119411
141,83999,16,22,16,111,2,119,22,0,595.7375886524823,90,2974,60,796.3360390994831,-213,-286149
191,126595,17,29,20,167,5,177,14,0,662.8010471204188,66,3578,60,963.2217493538153,50,42596
50,26361,7,11,1,40,2,40,10,0,527.22,82,3578,60,745.7243268125293,-141,-100234
137,46156,15,34,2,83,10,84,53,0,336.9051094890511,73,2779,60,548.1405979157013,87,19795
154,32069,15,53,16,42,2,56,98,0,208.24025974025975,82,1824,60,384.5897469305289,17,-14087
620,304218,15,67,34,456,0,473,147,0,490.6741935483871,93,2974,60,676.1653073638246,466,272149
