packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
4942,6361889,27,42,16,4872,0,4880,62,0,1287.310602994739,1514,4434,60,1250.3562407970587,-434,-167627
3959,5266893,17,21,6,3938,0,3941,18,0,1330.3594342005556,1514,4434,60,1277.6311904592685,-983,-1094996
4542,5950358,22,40,8,4490,4,4502,40,0,1310.074416556583,1514,4434,60,1282.726086453445,583,683465
4141,5033765,36,110,17,3956,2,3969,172,0,1215.5916445303067,1514,4434,60,1239.7446000612465,-401,-916593
6454,7150260,63,250,111,5879,8,5936,518,0,1107.8803842578245,324,4434,60,1201.554074623716,2313,2116495
5091,5770773,62,154,70,4840,12,4880,211,0,1133.5244549204479,363,4434,60,1237.7816631500696,-1363,-1379487
4192,5060566,46,90,24,4078,13,4092,100,0,1207.1960877862596,1514,5139,60,1248.3440608576661,-899,-710207
3688,4450459,34,47,4,3652,6,3654,34,0,1206.7405097613882,1514,4434,60,1191.144212009452,-504,-610107
3948,4874380,23,28,2,3943,0,3944,4,0,1234.645390070922,1514,4434,60,1144.7119324061587,260,423921
4863,6374619,24,23,2,4852,0,4853,10,0,1310.8408389882788,1514,4434,60,1246.2783126140498,915,1500239
4287,5406307,31,54,4,4178,8,4180,107,0,1261.093305341731,1514,4434,60,1263.1013225151528,-576,-968312
3853,4793940,35,55,0,3785,22,3785,68,0,1244.2097067220348,1514,4434,60,1276.9638313865241,-434,-612367
4387,5630803,30,37,0,4375,22,4381,6,0,1283.5201732391156,1514,4434,60,1258.9703713489066,534,836863
4853,6417378,25,38,0,4837,22,4843,10,0,1322.3527714815577,1514,4434,60,1278.5170888323535,466,786575
3677,4799630,27,21,1,3668,7,3671,6,0,1305.3113951590972,1514,4434,60,1267.6462757218349,-1176,-1617748
4503,6016474,28,21,0,4491,4,4491,12,0,1336.1034865645127,1514,4434,60,1274.6083940742817,826,1216844
4461,5890496,32,28,0,4445,2,4445,16,0,1320.4429500112083,1514,4434,60,1285.6447893028258,-42,-125978
4036,5109821,37,43,0,4032,8,4032,4,0,1266.060703666997,1514,4434,60,1254.7677672321452,-425,-780675
4601,5868841,52,62,0,4599,10,4599,2,0,1275.5577048467724,1514,4434,60,1260.5096148884165,565,759020
4378,5668829,31,48,0,4378,6,4378,0,0,1294.844449520329,1514,4434,60,1262.927251414016,-223,-200012
4172,5437205,28,28,0,4172,2,4172,0,0,1303.261025886865,1514,4434,60,1246.9824589041743,-206,-231624
4622,6103742,15,20,0,4622,4,4622,0,0,1320.584595413241,1514,4434,60,1263.5961910935007,450,666537
3920,5028038,23,30,4,3918,8,3920,0,0,1282.6627551020408,1514,4434,60,1263.2216614108572,-702,-1075704
4514,5867453,23,29,0,4514,2,4514,0,0,1299.8345148427115,1514,4434,60,1250.1850584663653,594,839415
4381,5685261,25,32,2,4380,0,4381,0,0,1297.7085140378908,1514,4434,60,1254.9574628075557,-133,-182192
4239,5502632,16,21,0,4237,0,4237,2,0,1298.0967209247465,1514,4434,60,1252.10021670173,-142,-182629
4362,5708335,16,17,1,4361,2,4362,0,0,1308.6508482347547,1514,4434,60,1240.964949459422,123,205703
4585,6024536,20,19,4,4563,0,4565,20,0,1313.9664122137406,1514,4434,60,1262.7559816999963,223,316201
4525,6094384,15,12,1,4523,0,4523,2,0,1346.8251933701658,1514,4434,60,1281.9879077120636,-60,69848
3537,4679164,18,19,0,3535,2,3535,2,0,1322.9188577890868,1514,4434,60,1283.042760106351,-988,-1415220
4681,6072661,25,31,0,4669,4,4669,12,0,1297.2999359111302,1514,4434,60,1262.9808540357164,1144,1393497
4927,6436498,43,53,0,4923,0,4923,4,0,1306.3726405520601,1514,4434,60,1288.0008859021966,246,363837
4118,5288072,35,54,0,4114,0,4114,4,0,1284.1359883438563,1514,4434,60,1273.3527278262163,-809,-1148426
4564,5878187,26,34,0,4562,0,4562,2,0,1287.946319018405,1514,4434,60,1246.8196324439034,446,590115
4345,5603208,26,28,0,4330,4,4330,15,0,1289.5760644418872,1514,4434,60,1261.9018848999742,-219,-274979
4760,6234955,21,51,5,4665,2,4668,90,0,1309.8644957983192,1514,4434,60,1284.5212450198953,415,631747
4167,5586138,18,27,1,4166,0,4167,0,0,1340.5658747300215,1514,4434,60,1290.1787725346403,-593,-648817
4081,5368608,24,30,0,4077,0,4077,4,0,1315.5128644939966,1514,4434,60,1301.0567651318038,-86,-217530
4127,5379768,14,22,2,4126,2,4127,0,0,1303.5541555609402,1514,4434,60,1275.0787039992026,46,11160
4420,5905584,16,17,0,4420,0,4420,0,0,1336.1049773755656,1514,4434,60,1278.5479940708367,293,525816
3824,4955578,15,16,0,3822,0,3822,2,0,1295.9147489539748,1514,4434,60,1261.5358295002927,-596,-950006
4256,5528142,24,15,0,4250,4,4250,6,0,1298.905545112782,1514,4434,60,1233.8558497634565,432,572564
4147,5336398,21,25,0,4147,19,4147,0,0,1286.8092597058114,1514,4434,60,1251.7952376993214,-109,-191744
4364,5686170,25,29,0,4364,19,4364,0,0,1302.9720439963337,1514,4434,60,1266.2628709106082,217,349772
4504,5819594,42,52,0,4496,16,4504,0,0,1292.0945825932504,1514,7354,60,1252.3156827281555,140,133424
4312,5600671,49,70,4,4298,1,4300,12,0,1298.8569109461966,1514,4434,60,1266.5266870302046,-192,-218923
3055,3683408,35,53,5,3036,4,3038,17,0,1205.6981996726677,1514,4434,60,1205.8947026823992,-1257,-1917263
4016,4994001,34,46,9,3979,6,3984,32,0,1243.5261454183267,1514,5814,60,1218.4130105414408,961,1310593
4534,5781424,19,26,4,4518,2,4520,14,0,1275.1265990295544,1514,5814,60,1226.1642767401363,518,787423
4511,5926833,20,21,4,4503,2,4505,6,0,1313.8623365107514,1514,4434,60,1265.921158623912,-23,145409
4212,5477094,24,31,1,4201,2,4202,10,0,1300.354700854701,1514,4434,60,1242.4668052412974,-299,-449739
4304,5570835,21,26,4,4302,1,4304,0,0,1294.3389869888476,1514,4434,60,1224.1650506339881,92,93741
4202,5531754,18,17,1,4200,0,4200,2,0,1316.457401237506,1514,4434,60,1256.3253750880485,-102,-39081
3542,4561216,22,24,2,3533,2,3534,8,0,1287.751552795031,1514,4434,60,1258.8980398773442,-660,-970538
4604,5936792,21,45,8,4510,8,4514,88,0,1289.485664639444,1514,4434,60,1257.423590530977,1062,1375576
4233,5442894,19,45,4,4137,4,4139,92,0,1285.8242381289865,1514,4434,60,1285.9140041943315,-371,-493898
3886,5077651,17,16,0,3882,0,3882,4,0,1306.6523417395779,1514,4434,60,1265.4868322599034,-347,-365243
4181,5416911,21,25,0,4181,0,4181,0,0,1295.6017699115043,1514,4434,60,1241.4218863527483,295,339260
4737,6047580,47,56,0,4733,0,4733,4,0,1276.6687777074098,1514,4434,60,1219.7692796119136,556,630669
4273,5530780,33,49,4,4267,0,4269,4,0,1294.3552539199625,1514,4434,60,1255.4650052049599,-464,-516800
3637,4642125,25,28,0,3637,2,3637,0,0,1276.361011822931,1514,4434,60,1237.0025476912665,-636,-888655
7047,8841018,21,29,2,7026,0,7027,20,0,1254.5789697743721,1514,4434,60,1228.067326213464,3410,4198893
8398,11070937,15,18,6,8393,4,8396,2,0,1318.2825672779234,1514,4434,60,1243.7393451845765,1351,2229919
8897,11781816,22,30,14,8886,12,8893,4,0,1324.2459255928966,1514,4434,60,1262.3393644353248,499,710879
8711,12275937,26,33,0,8707,4,8707,4,0,1409.2454368040408,1514,7354,60,1363.557083182576,-186,494121
6953,12252152,19,19,2,6944,2,6945,8,0,1762.1389328347475,1514,8814,60,1989.2348736121016,-1758,-23785
6693,12247829,19,21,0,6691,0,6691,2,0,1829.9460630509489,1514,8814,60,2073.1768980357842,-260,-4323
4225,7636166,24,24,2,4207,2,4209,16,0,1807.3765680473373,1514,8814,60,2054.837277991854,-2468,-4611663
631,813560,23,15,0,623,0,623,8,0,1289.3185419968304,1514,4434,60,1281.804079125649,-3594,-6822606
3109,4084188,24,24,0,3099,4,3099,10,0,1313.6661305886137,1514,4434,60,1262.3278801039019,2478,3270628
2763,3451084,25,30,2,2744,4,2745,18,0,1249.0351067680058,1514,4434,60,1224.6173555873502,-346,-633104
4137,5376716,38,47,1,4130,0,4131,6,0,1299.6654580613972,1514,4434,60,1253.9614081766936,1374,1925632
3853,4906383,45,67,15,3845,0,3853,0,0,1273.392940565793,1514,4434,60,1277.9765756754316,-284,-470333
3625,4574722,30,43,16,3617,0,3625,0,0,1261.992275862069,1514,4434,60,1241.4470106356655,-228,-331661
4810,6240261,33,50,18,4765,10,4774,36,0,1297.3515592515591,1514,4434,60,1270.0250033154784,1185,1665539
3917,4865842,26,48,21,3857,14,3867,50,0,1242.2369160071482,1514,5538,60,1259.5042549051293,-893,-1374419
4754,6060712,21,31,2,4680,2,4682,72,0,1274.865797223391,1514,4434,60,1258.035135712827,837,1194870
4875,6445606,21,26,0,4862,2,4862,13,0,1322.1755897435899,1514,4434,60,1280.0644815244261,121,384894
3742,4820087,22,28,5,3721,0,3725,17,0,1288.104489577766,1514,4434,60,1260.8221919517403,-1133,-1625519
4578,5873260,21,29,6,4538,0,4541,37,0,1282.9314110965488,1514,4434,60,1250.9763924912284,836,1053173
4335,5542728,26,30,5,4305,2,4308,27,0,1278.5993079584775,1514,4434,60,1256.4318593023106,-243,-330532
4751,6175001,26,27,4,4667,0,4670,81,0,1299.7265838770786,1514,4434,60,1257.78063301253,416,632273
3900,4925748,25,28,6,3854,0,3857,43,0,1263.0123076923078,1514,4434,60,1230.7956921219372,-851,-1249253
4480,5804137,33,38,2,4450,14,4451,29,0,1295.5662946428572,1514,4434,60,1241.69783177167,580,878389
4973,6551241,35,46,2,4958,18,4960,13,0,1317.3619545545948,1514,4434,60,1275.696730613619,493,747104
4306,5548651,53,80,6,4232,16,4235,71,0,1288.585926614027,1514,4434,60,1297.6828696445184,-667,-1002590
5156,6541594,39,56,4,5121,17,5123,33,0,1268.734290147401,1514,4434,60,1252.4632008283954,850,992943
5537,7122114,28,26,0,5531,8,5531,6,0,1286.2766841249775,1514,4434,60,1192.13187139405,381,580520
5353,6984316,15,17,0,5347,1,5347,6,0,1304.74799178031,1514,4434,60,1230.5121625357642,-184,-137798
4662,5851620,18,19,0,4662,11,4662,0,0,1255.1737451737451,1514,4434,60,1174.2907728639943,-691,-1132696
4737,6146336,24,23,0,4733,13,4733,4,0,1297.5165716698332,1514,4434,60,1236.6209182829455,75,294716
4397,5846735,23,23,1,4394,8,4395,2,0,1329.710029565613,1514,4434,60,1282.3390329140236,-340,-299601
3694,4736456,21,30,1,3691,34,3692,2,0,1282.202490525176,1514,4434,60,1269.4554895677882,-703,-1110279
4740,6251415,30,42,0,4740,37,4740,0,0,1318.863924050633,1514,5894,60,1280.5165943325285,1046,1514959
4086,5461129,26,19,1,4079,11,4080,6,0,1336.5465002447381,1514,5894,60,1295.6068099683894,-654,-790286
4368,5893209,25,27,2,4364,20,4366,2,0,1349.1778846153845,1514,4434,60,1300.2038682762136,282,432080
3647,4846160,21,19,2,3640,2,3641,6,0,1328.8072388264327,1514,4434,60,1283.5219416039906,-721,-1047049
4686,6049801,23,29,8,4680,10,4684,2,0,1291.0373452838242,1514,4434,60,1274.7683108567426,1039,1203641
4670,6013522,33,38,0,4670,4,4670,0,0,1287.6920770877944,1514,4434,60,1261.4892963469783,-16,-36279
4867,6133607,32,76,36,4767,2,4785,82,0,1260.2438874049722,1514,4434,60,1265.3019045663257,197,120085
3743,4329816,36,129,52,3478,4,3506,237,0,1156.7769169115682,812,4434,60,1225.1995023908146,-1124,-1803791
1438,1202511,37,153,81,1154,2,1193,245,0,836.2385257301808,99,4434,60,1121.5864202913472,-2305,-3127305
2275,2290777,46,122,58,2037,11,2066,209,0,1006.934945054945,179,4434,60,1134.8220820752747,837,1088266
3279,3651939,39,96,35,3089,15,3107,170,0,1113.7355901189387,507,4434,60,1192.6101987793859,1004,1361162
2323,2696613,32,68,14,2255,11,2269,54,0,1160.8321136461473,673,4434,60,1220.8728472082782,-956,-955326
2388,2626758,31,145,12,2025,9,2039,349,0,1099.9824120603016,178,4434,60,1246.932826469608,65,-69855
1875,1567148,32,222,23,1232,13,1246,629,0,835.8122666666667,98,4434,60,1146.1134584715114,-513,-1059610
2252,2268032,36,131,29,1934,21,1951,301,0,1007.1190053285968,113,4434,60,1203.4902875225034,377,700884
1913,2124774,38,77,10,1781,32,1786,127,0,1110.7025614218505,237,5894,60,1218.937231682475,-339,-143258
1579,1885600,34,44,4,1544,33,1547,32,0,1194.1735275490817,1514,5894,60,1240.8657406132324,-334,-239174
3161,4046266,29,38,6,3123,26,3127,34,0,1280.0588421385637,1514,4434,60,1265.432937439596,1582,2160666
3029,3978999,31,36,0,3016,16,3016,13,0,1313.6345328491252,1514,4434,60,1282.8178603122756,-132,-67267
3366,4437709,28,34,0,3360,17,3366,0,0,1318.3924539512775,1514,4434,60,1293.2156793803786,337,458710
3931,5227610,21,28,1,3924,19,3931,0,0,1329.8422793182397,1514,4434,60,1298.9676638236247,565,789901
4037,5235198,21,26,0,4035,8,4037,0,0,1296.804062422591,1514,4434,60,1261.9964337369458,106,7588
3943,5136399,19,25,0,3941,4,3941,2,0,1302.6626933806747,1514,4434,60,1263.4926793592415,-94,-98799
4321,5612289,16,18,2,4317,3,4319,2,0,1298.8403147419579,1514,4434,60,1259.1623966649652,378,475890
4113,5218119,16,25,1,4098,4,4099,14,0,1268.6892778993436,1514,4434,60,1227.0770137960985,-208,-394170
3944,4964695,16,32,4,3940,4,3942,2,0,1258.796906693712,1514,4434,60,1226.5825628755347,-169,-253424
4925,6377080,17,20,0,4925,4,4925,0,0,1294.838578680203,1514,4453,60,1225.871272932468,981,1412385
3777,4982181,14,19,0,3777,1,3777,0,0,1319.084193804607,1514,4434,60,1253.5846441101448,-1148,-1394899
4149,5563585,18,15,0,4145,2,4145,4,0,1340.9460110870089,1514,4434,60,1274.8216408318367,372,581404
2542,3216402,12,12,0,2542,2,2542,0,0,1265.3036978756884,1514,4434,60,1260.552853738132,-1607,-2347183
2844,3429757,17,15,0,2842,0,2842,2,0,1205.962376933896,1514,4434,60,1123.471121301678,302,213355
4263,5396289,22,24,0,4259,0,4259,4,0,1265.8430682617875,1514,4434,60,1174.2342509081225,1419,1966532
2590,3396811,24,29,0,2590,0,2590,0,0,1311.5100386100387,1514,4434,60,1249.268486378134,-1673,-1999478
4211,5532074,14,20,0,4211,0,4211,0,0,1313.7197815245786,1514,4434,60,1252.904581415206,1621,2135263
3705,4815292,16,20,0,3705,0,3705,0,0,1299.6739541160593,1514,4434,60,1252.1688115268153,-506,-716782
4746,6322482,17,24,0,4744,0,4744,2,0,1332.1706700379266,1514,4434,60,1262.919712625826,1041,1507190
4027,5273104,19,22,0,4025,3,4025,2,0,1309.437298236901,1514,4434,60,1273.5592631094983,-719,-1049378
3997,5148910,15,20,2,3978,3,3979,18,0,1288.1936452339255,1514,4434,60,1248.3318748962872,-30,-124194
4245,5447962,17,29,0,4243,2,4243,2,0,1283.3832744405183,1514,4434,60,1241.8394407344654,248,299052
4731,6140988,19,32,4,4695,0,4697,34,0,1298.0317057704501,1514,4434,60,1236.8522939161185,486,693026
4160,5537272,14,21,1,4158,0,4158,2,0,1331.075,1514,4434,60,1276.4319531073652,-571,-603716
3733,4754629,18,26,6,3707,4,3710,23,0,1273.6750602732386,1514,4434,60,1242.1993684811048,-427,-782643
4935,5994332,22,63,42,4808,2,4829,106,0,1214.6569402228977,1514,4434,60,1218.6413033293538,1202,1239703
4122,4878446,23,58,25,4007,6,4020,102,0,1183.5143134400776,1514,4434,60,1190.7970448616866,-813,-1115886
3701,4597950,20,60,15,3577,3,3584,115,0,1242.3534179951364,1514,4434,60,1217.4983737642644,-421,-280496
3075,4000240,19,24,0,3075,0,3075,0,0,1300.8910569105692,1514,4434,60,1255.0678992423593,-626,-597710
4245,5500559,18,24,0,4245,0,4245,0,0,1295.7736160188458,1514,4434,60,1251.0608510813247,1170,1500319
4640,6077642,16,26,0,4638,0,4638,2,0,1309.8366379310344,1514,4434,60,1241.978470835835,395,577083
3943,5186961,20,30,0,3943,2,3943,0,0,1315.485924423028,1514,4434,60,1257.4108260771966,-697,-890681
3933,5122032,18,28,0,3931,16,3931,2,0,1302.321891685736,1514,4434,60,1279.9098432451142,-10,-64929
4385,5603354,20,22,0,4368,18,4368,17,0,1277.8458380843786,1514,4434,60,1247.0569131098603,452,481322
4873,6397530,16,26,0,4858,5,4858,15,0,1312.8524522881182,1514,4434,60,1263.0934706988162,488,794176
3734,4844236,17,25,0,3734,4,3734,0,0,1297.3315479378682,1514,4434,60,1278.122880174162,-1139,-1553294
4446,5818083,20,31,4,4430,0,4432,14,0,1308.610661268556,1514,4434,60,1249.8658941156664,712,973847
4556,6063128,17,22,0,4552,0,4552,4,0,1330.8007023705004,1514,4434,60,1283.077457296221,110,245045
4568,6209566,16,16,0,4551,0,4551,17,0,1359.3620840630472,1514,4434,60,1301.282772164908,12,146438
3720,4982802,17,17,0,3707,0,3707,13,0,1339.4629032258065,1514,4434,60,1299.4174680027704,-848,-1226764
4813,6278539,26,36,10,4773,6,4779,34,0,1304.4959484728859,1514,4434,60,1263.8561049973428,1093,1295737
4326,5632603,28,31,2,4320,8,4322,4,0,1302.0349052242257,1514,4434,60,1259.396280243446,-487,-645936
4653,6085163,31,32,4,4638,6,4641,12,0,1307.7934665807006,1514,4434,60,1262.6116545070402,327,452560
4446,5801231,20,25,0,4443,5,4444,2,0,1304.8202878992352,1514,4434,60,1249.7669533013732,-207,-283932
4376,5523161,28,29,2,4370,6,4372,4,0,1262.1483089579524,1514,4434,60,1212.2579868112105,-70,-278070
3926,4968016,23,30,2,3916,4,3918,8,0,1265.4141619969434,1514,4434,60,1224.4861245117852,-450,-555145
4520,5575286,21,51,4,4418,6,4420,98,0,1233.4703539823008,1514,4434,60,1218.6133967036292,594,607270
3700,4531259,22,25,1,3689,6,3692,8,0,1224.6645945945945,1514,4780,60,1144.9358899509568,-820,-1044027
5111,6601598,29,41,0,5091,30,5105,6,0,1291.645079240853,1514,4434,60,1246.340820501353,1411,2070339
3581,4645280,29,36,5,3562,31,3579,2,0,1297.2018989109188,1514,4434,60,1256.279522101129,-1530,-1956318
4381,5608382,30,46,19,4357,44,4381,0,0,1280.160237388724,1514,4434,60,1271.8666697920223,800,963102
4365,5773747,22,32,0,4364,17,4365,0,0,1322.7369988545247,1514,4434,60,1293.2290809006952,-16,165365
3824,4890179,14,24,2,3813,0,3814,10,0,1278.8125,1514,4434,60,1266.4020729602994,-541,-883568
4376,5563976,16,21,4,4373,4,4376,0,0,1271.475319926874,1514,4434,60,1238.0596940631344,552,673797
4478,5852022,17,19,0,4478,0,4478,0,0,1306.8383206788744,1514,4434,60,1252.6431355867896,102,288046
4764,6296721,11,11,2,4753,4,4754,10,0,1321.7298488664987,1514,4434,60,1270.2366013330168,286,444699
3803,4805048,12,21,8,3772,5,3776,27,0,1263.4888246121484,1514,4434,60,1239.6114438637183,-961,-1491673
4679,6119474,12,20,2,4665,6,4667,12,0,1307.8593716606113,1514,4434,60,1250.3678519621649,876,1314426
4074,5413711,18,30,4,4050,0,4052,22,0,1328.8441335297005,1514,4434,60,1278.6733354453095,-605,-705763
4228,5627987,18,36,6,4187,0,4190,38,0,1331.1227530747399,1514,4434,60,1296.3909472094308,154,214276
4003,5136890,19,33,11,3951,0,3957,46,0,1283.260054958781,1514,4434,60,1263.2983592613102,-225,-491097
4566,5879412,20,36,6,4553,0,4556,10,0,1287.6504599211564,1514,4434,60,1253.500644243645,563,742522
4870,6084556,21,50,22,4797,1,4808,62,0,1249.3954825462013,1514,5538,60,1240.923236014118,304,205144
4969,5798830,27,87,44,4804,6,4839,130,0,1167.0014087341517,1514,5538,60,1176.2316265950058,99,-285726
5062,6103508,25,66,26,4944,9,4962,100,0,1205.750296325563,1514,4434,60,1206.808796058382,93,304678
4113,5305408,21,24,2,4090,4,4091,22,0,1289.911986384634,1514,4434,60,1247.435044661218,-949,-798100
4070,5133659,23,29,12,4047,22,4054,16,0,1261.3412776412777,1514,4434,60,1256.068616860464,-43,-171749
4368,5718992,25,31,5,4350,4,4354,14,0,1309.2930402930403,1514,4434,60,1264.890206555568,298,585333
4105,5455280,15,11,0,4099,4,4099,6,0,1328.9354445797808,1514,4434,60,1266.958602841351,-263,-263712
4099,5419636,13,13,0,4093,4,4093,6,0,1322.1849231519882,1514,4434,60,1286.5932802576694,-6,-35644
3677,4758477,22,22,0,3671,8,3671,6,0,1294.1193908077237,1514,4434,60,1263.4567174864223,-422,-661159
4248,5426794,27,34,1,4235,12,4238,10,0,1277.493879472693,1514,7354,60,1239.086971536829,571,668317
4684,6068822,25,36,4,4673,18,4677,7,0,1295.6494449188729,1514,7354,60,1249.1156436461436,436,642028
4151,5438371,21,23,0,4147,4,4147,4,0,1310.1351481570705,1514,4434,60,1269.6820071280586,-533,-630451
3213,4033561,20,28,0,3209,6,3209,4,0,1255.3877995642702,1514,4434,60,1210.093614865731,-938,-1404810
1003,1272866,7,13,0,1003,0,1003,0,0,1269.0588235294117,1514,4434,60,1187.2537181897283,-2210,-2760695
